index,filename,mode,mirror_value,grating_low,grating_high,stripe_width_px,split_x,grating_axis
0,000_constGrating_mirror_00000.bmp,constant_grating_scan_mirror,0,0,31477,8,256,x
1,001_constGrating_mirror_01040.bmp,constant_grating_scan_mirror,1040,0,31477,8,256,x
2,002_constGrating_mirror_02080.bmp,constant_grating_scan_mirror,2080,0,31477,8,256,x
3,003_constGrating_mirror_03121.bmp,constant_grating_scan_mirror,3121,0,31477,8,256,x
4,004_constGrating_mirror_04161.bmp,constant_grating_scan_mirror,4161,0,31477,8,256,x
5,005_constGrating_mirror_05201.bmp,constant_grating_scan_mirror,5201,0,31477,8,256,x
6,006_constGrating_mirror_06241.bmp,constant_grating_scan_mirror,6241,0,31477,8,256,x
7,007_constGrating_mirror_07282.bmp,constant_grating_scan_mirror,7282,0,31477,8,256,x
8,008_constGrating_mirror_08322.bmp,constant_grating_scan_mirror,8322,0,31477,8,256,x
9,009_constGrating_mirror_09362.bmp,constant_grating_scan_mirror,9362,0,31477,8,256,x
10,010_constGrating_mirror_10402.bmp,constant_grating_scan_mirror,10402,0,31477,8,256,x
11,011_constGrating_mirror_11443.bmp,constant_grating_scan_mirror,11443,0,31477,8,256,x
12,012_constGrating_mirror_12483.bmp,constant_grating_scan_mirror,12483,0,31477,8,256,x
13,013_constGrating_mirror_13523.bmp,constant_grating_scan_mirror,13523,0,31477,8,256,x
14,014_constGrating_mirror_14563.bmp,constant_grating_scan_mirror,14563,0,31477,8,256,x
15,015_constGrating_mirror_15604.bmp,constant_grating_scan_mirror,15604,0,31477,8,256,x
16,016_constGrating_mirror_16644.bmp,constant_grating_scan_mirror,16644,0,31477,8,256,x
17,017_constGrating_mirror_17684.bmp,constant_grating_scan_mirror,17684,0,31477,8,256,x
18,018_constGrating_mirror_18724.bmp,constant_grating_scan_mirror,18724,0,31477,8,256,x
19,019_constGrating_mirror_19765.bmp,constant_grating_scan_mirror,19765,0,31477,8,256,x
20,020_constGrating_mirror_20805.bmp,constant_grating_scan_mirror,20805,0,31477,8,256,x
21,021_constGrating_mirror_21845.bmp,constant_grating_scan_mirror,21845,0,31477,8,256,x
22,022_constGrating_mirror_22885.bmp,constant_grating_scan_mirror,22885,0,31477,8,256,x
23,023_constGrating_mirror_23925.bmp,constant_grating_scan_mirror,23925,0,31477,8,256,x
24,024_constGrating_mirror_24966.bmp,constant_grating_scan_mirror,24966,0,31477,8,256,x
25,025_constGrating_mirror_26006.bmp,constant_grating_scan_mirror,26006,0,31477,8,256,x
26,026_constGrating_mirror_27046.bmp,constant_grating_scan_mirror,27046,0,31477,8,256,x
27,027_constGrating_mirror_28086.bmp,constant_grating_scan_mirror,28086,0,31477,8,256,x
28,028_constGrating_mirror_29127.bmp,constant_grating_scan_mirror,29127,0,31477,8,256,x
29,029_constGrating_mirror_30167.bmp,constant_grating_scan_mirror,30167,0,31477,8,256,x
30,030_constGrating_mirror_31207.bmp,constant_grating_scan_mirror,31207,0,31477,8,256,x
31,031_constGrating_mirror_32247.bmp,constant_grating_scan_mirror,32247,0,31477,8,256,x
32,032_constGrating_mirror_33288.bmp,constant_grating_scan_mirror,33288,0,31477,8,256,x
33,033_constGrating_mirror_34328.bmp,constant_grating_scan_mirror,34328,0,31477,8,256,x
34,034_constGrating_mirror_35368.bmp,constant_grating_scan_mirror,35368,0,31477,8,256,x
35,035_constGrating_mirror_36408.bmp,constant_grating_scan_mirror,36408,0,31477,8,256,x
36,036_constGrating_mirror_37449.bmp,constant_grating_scan_mirror,37449,0,31477,8,256,x
37,037_constGrating_mirror_38489.bmp,constant_grating_scan_mirror,38489,0,31477,8,256,x
38,038_constGrating_mirror_39529.bmp,constant_grating_scan_mirror,39529,0,31477,8,256,x
39,039_constGrating_mirror_40569.bmp,constant_grating_scan_mirror,40569,0,31477,8,256,x
40,040_constGrating_mirror_41610.bmp,constant_grating_scan_mirror,41610,0,31477,8,256,x
41,041_constGrating_mirror_42650.bmp,constant_grating_scan_mirror,42650,0,31477,8,256,x
42,042_constGrating_mirror_43690.bmp,constant_grating_scan_mirror,43690,0,31477,8,256,x
43,043_constGrating_mirror_44730.bmp,constant_grating_scan_mirror,44730,0,31477,8,256,x
44,044_constGrating_mirror_45770.bmp,constant_grating_scan_mirror,45770,0,31477,8,256,x
45,045_constGrating_mirror_46811.bmp,constant_grating_scan_mirror,46811,0,31477,8,256,x
46,046_constGrating_mirror_47851.bmp,constant_grating_scan_mirror,47851,0,31477,8,256,x
